CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01;Caixa Líquido das Atividades Operacionais;0.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01;Caixa Líquido das Atividades Operacionais;160439084.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01;Caixa Gerado pelas Operações;0.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01;Caixa Gerado pelas Operações;64514891.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.01;Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro;0.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.01;Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro;18151787.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.02;Ajustes ao Lucro ou Prejuízo;0.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.02;Ajustes ao Lucro ou Prejuízo;46363104.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02;Variações nos Ativos e Passivos;0.0000000000;S
00.000.000/0001-91;2025-12-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02;Variações nos Ativos e Passivos;95924193.0000000000;S
