CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01;Caixa Líquido das Atividades Operacionais;42576534.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01;Caixa Líquido das Atividades Operacionais;14633974.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01;Caixa Gerado pelas Operações;12676448.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01;Caixa Gerado pelas Operações;13756132.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.01;Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro;6798842.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.01;Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro;3032862.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.02;Ajustes ao Lucro ou Prejuízo;5877606.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.02;Ajustes ao Lucro ou Prejuízo;10723270.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;29900086.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;877842.0000000000;S
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.01;(Aumento) Redução em depósitos compulsórios no Banco Central do Brasil;3082273.0000000000;N
00.000.000/0001-91;2026-03-31;1;BCO BRASIL S.A.;001023;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.01;(Aumento) Redução em depósitos compulsórios no Banco Central do Brasil;2431540.0000000000;N
