CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;262733.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;332172.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;270342.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;311712.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;-7609.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;20460.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.01.03;Outros;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.01.03;Outros;0.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;-175056.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;-310057.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-04-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;9219.0000000000;S
06.981.381/0001-13;2026-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-04-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;-19610.0000000000;S
